month_year,Category,Number,highlight,facet,unique_name
May 1987,Hardware Engineers,20394.62987,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 1987,Hardware Engineers,20394.62987,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 1987,Hardware Engineers,20394.62987,False,Technical Management,Technical Management - Hardware Engineers - False
May 1987,Hardware Engineers,20394.62987,False,Telecom,Telecom - Hardware Engineers - False
May 1987,Information Technology,11700.50764,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 1987,Information Technology,11700.50764,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 1987,Information Technology,11700.50764,True,Information Technology,Information Technology - Information Technology - True
May 1987,Information Technology,11700.50764,False,Network & Security,Network & Security - Information Technology - False
May 1987,Information Technology,11700.50764,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 1987,Information Technology,11700.50764,False,Software Engineers,Software Engineers - Information Technology - False
May 1987,Information Technology,11700.50764,False,Technical Management,Technical Management - Information Technology - False
May 1987,Information Technology,11700.50764,False,Telecom,Telecom - Information Technology - False
May 1987,Network & Security,31067.293299999998,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 1987,Network & Security,31067.293299999998,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 1987,Network & Security,31067.293299999998,False,Information Technology,Information Technology - Network & Security - False
May 1987,Network & Security,31067.293299999998,True,Network & Security,Network & Security - Network & Security - True
May 1987,Network & Security,31067.293299999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 1987,Network & Security,31067.293299999998,False,Software Engineers,Software Engineers - Network & Security - False
May 1987,Network & Security,31067.293299999998,False,Technical Management,Technical Management - Network & Security - False
May 1987,Network & Security,31067.293299999998,False,Telecom,Telecom - Network & Security - False
May 1987,"Product, Graphic, UX Design",10505.89257,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 1987,"Product, Graphic, UX Design",10505.89257,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 1987,"Product, Graphic, UX Design",10505.89257,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 1987,"Product, Graphic, UX Design",10505.89257,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 1987,"Product, Graphic, UX Design",10505.89257,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 1987,"Product, Graphic, UX Design",10505.89257,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 1987,"Product, Graphic, UX Design",10505.89257,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 1987,"Product, Graphic, UX Design",10505.89257,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 1987,Software Engineers,24747.92966,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 1987,Software Engineers,24747.92966,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 1987,Software Engineers,24747.92966,False,Information Technology,Information Technology - Software Engineers - False
May 1987,Software Engineers,24747.92966,False,Network & Security,Network & Security - Software Engineers - False
May 1987,Software Engineers,24747.92966,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 1987,Software Engineers,24747.92966,True,Software Engineers,Software Engineers - Software Engineers - True
May 1987,Software Engineers,24747.92966,False,Technical Management,Technical Management - Software Engineers - False
May 1987,Software Engineers,24747.92966,False,Telecom,Telecom - Software Engineers - False
May 1987,Technical Management,11030.261890000002,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 1987,Technical Management,11030.261890000002,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 1987,Technical Management,11030.261890000002,False,Information Technology,Information Technology - Technical Management - False
May 1987,Technical Management,11030.261890000002,False,Network & Security,Network & Security - Technical Management - False
May 1987,Technical Management,11030.261890000002,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 1987,Technical Management,11030.261890000002,False,Software Engineers,Software Engineers - Technical Management - False
May 1987,Technical Management,11030.261890000002,True,Technical Management,Technical Management - Technical Management - True
May 1987,Technical Management,11030.261890000002,False,Telecom,Telecom - Technical Management - False
May 1987,Telecom,48641.71403,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 1987,Telecom,48641.71403,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 1987,Telecom,48641.71403,False,Information Technology,Information Technology - Telecom - False
May 1987,Telecom,48641.71403,False,Network & Security,Network & Security - Telecom - False
May 1987,Telecom,48641.71403,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 1987,Telecom,48641.71403,False,Software Engineers,Software Engineers - Telecom - False
May 1987,Telecom,48641.71403,False,Technical Management,Technical Management - Telecom - False
May 1987,Telecom,48641.71403,True,Telecom,Telecom - Telecom - True
May 1988,Business & Data Analysts,20054.46535,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 1988,Business & Data Analysts,20054.46535,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 1988,Business & Data Analysts,20054.46535,False,Information Technology,Information Technology - Business & Data Analysts - False
May 1988,Business & Data Analysts,20054.46535,False,Network & Security,Network & Security - Business & Data Analysts - False
May 1988,Business & Data Analysts,20054.46535,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 1988,Business & Data Analysts,20054.46535,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 1988,Business & Data Analysts,20054.46535,False,Technical Management,Technical Management - Business & Data Analysts - False
May 1988,Business & Data Analysts,20054.46535,False,Telecom,Telecom - Business & Data Analysts - False
May 1988,Hardware Engineers,24594.73472,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 1988,Hardware Engineers,24594.73472,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 1988,Hardware Engineers,24594.73472,False,Information Technology,Information Technology - Hardware Engineers - False
May 1988,Hardware Engineers,24594.73472,False,Network & Security,Network & Security - Hardware Engineers - False
May 1988,Hardware Engineers,24594.73472,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 1988,Hardware Engineers,24594.73472,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 1988,Hardware Engineers,24594.73472,False,Technical Management,Technical Management - Hardware Engineers - False
May 1988,Hardware Engineers,24594.73472,False,Telecom,Telecom - Hardware Engineers - False
May 1988,Information Technology,12308.15295,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 1988,Information Technology,12308.15295,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 1988,Information Technology,12308.15295,True,Information Technology,Information Technology - Information Technology - True
May 1988,Information Technology,12308.15295,False,Network & Security,Network & Security - Information Technology - False
May 1988,Information Technology,12308.15295,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 1988,Information Technology,12308.15295,False,Software Engineers,Software Engineers - Information Technology - False
May 1988,Information Technology,12308.15295,False,Technical Management,Technical Management - Information Technology - False
May 1988,Information Technology,12308.15295,False,Telecom,Telecom - Information Technology - False
May 1988,Network & Security,35018.13829,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 1988,Network & Security,35018.13829,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 1988,Network & Security,35018.13829,False,Information Technology,Information Technology - Network & Security - False
May 1988,Network & Security,35018.13829,True,Network & Security,Network & Security - Network & Security - True
May 1988,Network & Security,35018.13829,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 1988,Network & Security,35018.13829,False,Software Engineers,Software Engineers - Network & Security - False
May 1988,Network & Security,35018.13829,False,Technical Management,Technical Management - Network & Security - False
May 1988,Network & Security,35018.13829,False,Telecom,Telecom - Network & Security - False
May 1988,"Product, Graphic, UX Design",12202.53899,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 1988,"Product, Graphic, UX Design",12202.53899,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 1988,"Product, Graphic, UX Design",12202.53899,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 1988,"Product, Graphic, UX Design",12202.53899,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 1988,"Product, Graphic, UX Design",12202.53899,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 1988,"Product, Graphic, UX Design",12202.53899,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 1988,"Product, Graphic, UX Design",12202.53899,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 1988,"Product, Graphic, UX Design",12202.53899,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 1988,Software Engineers,27662.908199999998,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 1988,Software Engineers,27662.908199999998,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 1988,Software Engineers,27662.908199999998,False,Information Technology,Information Technology - Software Engineers - False
May 1988,Software Engineers,27662.908199999998,False,Network & Security,Network & Security - Software Engineers - False
May 1988,Software Engineers,27662.908199999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 1988,Software Engineers,27662.908199999998,True,Software Engineers,Software Engineers - Software Engineers - True
May 1988,Software Engineers,27662.908199999998,False,Technical Management,Technical Management - Software Engineers - False
May 1988,Software Engineers,27662.908199999998,False,Telecom,Telecom - Software Engineers - False
May 1988,Technical Management,12426.663550000001,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 1988,Technical Management,12426.663550000001,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 1988,Technical Management,12426.663550000001,False,Information Technology,Information Technology - Technical Management - False
May 1988,Technical Management,12426.663550000001,False,Network & Security,Network & Security - Technical Management - False
May 1988,Technical Management,12426.663550000001,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 1988,Technical Management,12426.663550000001,False,Software Engineers,Software Engineers - Technical Management - False
May 1988,Technical Management,12426.663550000001,True,Technical Management,Technical Management - Technical Management - True
May 1988,Technical Management,12426.663550000001,False,Telecom,Telecom - Technical Management - False
May 1988,Telecom,49263.876729999996,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 1988,Telecom,49263.876729999996,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 1988,Telecom,49263.876729999996,False,Information Technology,Information Technology - Telecom - False
May 1988,Telecom,49263.876729999996,False,Network & Security,Network & Security - Telecom - False
May 1988,Telecom,49263.876729999996,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 1988,Telecom,49263.876729999996,False,Software Engineers,Software Engineers - Telecom - False
May 1988,Telecom,49263.876729999996,False,Technical Management,Technical Management - Telecom - False
May 1988,Telecom,49263.876729999996,True,Telecom,Telecom - Telecom - True
May 1989,Business & Data Analysts,22144.145089999998,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 1989,Business & Data Analysts,22144.145089999998,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 1989,Business & Data Analysts,22144.145089999998,False,Information Technology,Information Technology - Business & Data Analysts - False
May 1989,Business & Data Analysts,22144.145089999998,False,Network & Security,Network & Security - Business & Data Analysts - False
May 1989,Business & Data Analysts,22144.145089999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 1989,Business & Data Analysts,22144.145089999998,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 1989,Business & Data Analysts,22144.145089999998,False,Technical Management,Technical Management - Business & Data Analysts - False
May 1989,Business & Data Analysts,22144.145089999998,False,Telecom,Telecom - Business & Data Analysts - False
May 1989,Hardware Engineers,24047.28465,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 1989,Hardware Engineers,24047.28465,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 1989,Hardware Engineers,24047.28465,False,Information Technology,Information Technology - Hardware Engineers - False
May 1989,Hardware Engineers,24047.28465,False,Network & Security,Network & Security - Hardware Engineers - False
May 1989,Hardware Engineers,24047.28465,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 1989,Hardware Engineers,24047.28465,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 1989,Hardware Engineers,24047.28465,False,Technical Management,Technical Management - Hardware Engineers - False
May 1989,Hardware Engineers,24047.28465,False,Telecom,Telecom - Hardware Engineers - False
May 1989,Information Technology,14379.59303,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 1989,Information Technology,14379.59303,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 1989,Information Technology,14379.59303,True,Information Technology,Information Technology - Information Technology - True
May 1989,Information Technology,14379.59303,False,Network & Security,Network & Security - Information Technology - False
May 1989,Information Technology,14379.59303,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 1989,Information Technology,14379.59303,False,Software Engineers,Software Engineers - Information Technology - False
May 1989,Information Technology,14379.59303,False,Technical Management,Technical Management - Information Technology - False
May 1989,Information Technology,14379.59303,False,Telecom,Telecom - Information Technology - False
May 1989,Network & Security,37840.82882,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 1989,Network & Security,37840.82882,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 1989,Network & Security,37840.82882,False,Information Technology,Information Technology - Network & Security - False
May 1989,Network & Security,37840.82882,True,Network & Security,Network & Security - Network & Security - True
May 1989,Network & Security,37840.82882,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 1989,Network & Security,37840.82882,False,Software Engineers,Software Engineers - Network & Security - False
May 1989,Network & Security,37840.82882,False,Technical Management,Technical Management - Network & Security - False
May 1989,Network & Security,37840.82882,False,Telecom,Telecom - Network & Security - False
May 1989,"Product, Graphic, UX Design",16903.06353,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 1989,"Product, Graphic, UX Design",16903.06353,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 1989,"Product, Graphic, UX Design",16903.06353,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 1989,"Product, Graphic, UX Design",16903.06353,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 1989,"Product, Graphic, UX Design",16903.06353,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 1989,"Product, Graphic, UX Design",16903.06353,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 1989,"Product, Graphic, UX Design",16903.06353,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 1989,"Product, Graphic, UX Design",16903.06353,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 1989,Software Engineers,30476.16169,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 1989,Software Engineers,30476.16169,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 1989,Software Engineers,30476.16169,False,Information Technology,Information Technology - Software Engineers - False
May 1989,Software Engineers,30476.16169,False,Network & Security,Network & Security - Software Engineers - False
May 1989,Software Engineers,30476.16169,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 1989,Software Engineers,30476.16169,True,Software Engineers,Software Engineers - Software Engineers - True
May 1989,Software Engineers,30476.16169,False,Technical Management,Technical Management - Software Engineers - False
May 1989,Software Engineers,30476.16169,False,Telecom,Telecom - Software Engineers - False
May 1989,Technical Management,11947.24609,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 1989,Technical Management,11947.24609,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 1989,Technical Management,11947.24609,False,Information Technology,Information Technology - Technical Management - False
May 1989,Technical Management,11947.24609,False,Network & Security,Network & Security - Technical Management - False
May 1989,Technical Management,11947.24609,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 1989,Technical Management,11947.24609,False,Software Engineers,Software Engineers - Technical Management - False
May 1989,Technical Management,11947.24609,True,Technical Management,Technical Management - Technical Management - True
May 1989,Technical Management,11947.24609,False,Telecom,Telecom - Technical Management - False
May 1989,Telecom,52719.13201,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 1989,Telecom,52719.13201,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 1989,Telecom,52719.13201,False,Information Technology,Information Technology - Telecom - False
May 1989,Telecom,52719.13201,False,Network & Security,Network & Security - Telecom - False
May 1989,Telecom,52719.13201,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 1989,Telecom,52719.13201,False,Software Engineers,Software Engineers - Telecom - False
May 1989,Telecom,52719.13201,False,Technical Management,Technical Management - Telecom - False
May 1989,Telecom,52719.13201,True,Telecom,Telecom - Telecom - True
May 1990,Business & Data Analysts,24376.56233,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 1990,Business & Data Analysts,24376.56233,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 1990,Business & Data Analysts,24376.56233,False,Information Technology,Information Technology - Business & Data Analysts - False
May 1990,Business & Data Analysts,24376.56233,False,Network & Security,Network & Security - Business & Data Analysts - False
May 1990,Business & Data Analysts,24376.56233,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 1990,Business & Data Analysts,24376.56233,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 1990,Business & Data Analysts,24376.56233,False,Technical Management,Technical Management - Business & Data Analysts - False
May 1990,Business & Data Analysts,24376.56233,False,Telecom,Telecom - Business & Data Analysts - False
May 1990,Hardware Engineers,23723.364660000003,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 1990,Hardware Engineers,23723.364660000003,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 1990,Hardware Engineers,23723.364660000003,False,Information Technology,Information Technology - Hardware Engineers - False
May 1990,Hardware Engineers,23723.364660000003,False,Network & Security,Network & Security - Hardware Engineers - False
May 1990,Hardware Engineers,23723.364660000003,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 1990,Hardware Engineers,23723.364660000003,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 1990,Hardware Engineers,23723.364660000003,False,Technical Management,Technical Management - Hardware Engineers - False
May 1990,Hardware Engineers,23723.364660000003,False,Telecom,Telecom - Hardware Engineers - False
May 1990,Information Technology,15229.98243,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 1990,Information Technology,15229.98243,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 1990,Information Technology,15229.98243,True,Information Technology,Information Technology - Information Technology - True
May 1990,Information Technology,15229.98243,False,Network & Security,Network & Security - Information Technology - False
May 1990,Information Technology,15229.98243,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 1990,Information Technology,15229.98243,False,Software Engineers,Software Engineers - Information Technology - False
May 1990,Information Technology,15229.98243,False,Technical Management,Technical Management - Information Technology - False
May 1990,Information Technology,15229.98243,False,Telecom,Telecom - Information Technology - False
May 1990,Network & Security,41752.63456,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 1990,Network & Security,41752.63456,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 1990,Network & Security,41752.63456,False,Information Technology,Information Technology - Network & Security - False
May 1990,Network & Security,41752.63456,True,Network & Security,Network & Security - Network & Security - True
May 1990,Network & Security,41752.63456,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 1990,Network & Security,41752.63456,False,Software Engineers,Software Engineers - Network & Security - False
May 1990,Network & Security,41752.63456,False,Technical Management,Technical Management - Network & Security - False
May 1990,Network & Security,41752.63456,False,Telecom,Telecom - Network & Security - False
May 1990,"Product, Graphic, UX Design",12690.86381,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 1990,"Product, Graphic, UX Design",12690.86381,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 1990,"Product, Graphic, UX Design",12690.86381,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 1990,"Product, Graphic, UX Design",12690.86381,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 1990,"Product, Graphic, UX Design",12690.86381,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 1990,"Product, Graphic, UX Design",12690.86381,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 1990,"Product, Graphic, UX Design",12690.86381,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 1990,"Product, Graphic, UX Design",12690.86381,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 1990,Software Engineers,34077.341329999996,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 1990,Software Engineers,34077.341329999996,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 1990,Software Engineers,34077.341329999996,False,Information Technology,Information Technology - Software Engineers - False
May 1990,Software Engineers,34077.341329999996,False,Network & Security,Network & Security - Software Engineers - False
May 1990,Software Engineers,34077.341329999996,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 1990,Software Engineers,34077.341329999996,True,Software Engineers,Software Engineers - Software Engineers - True
May 1990,Software Engineers,34077.341329999996,False,Technical Management,Technical Management - Software Engineers - False
May 1990,Software Engineers,34077.341329999996,False,Telecom,Telecom - Software Engineers - False
May 1990,Technical Management,12240.61544,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 1990,Technical Management,12240.61544,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 1990,Technical Management,12240.61544,False,Information Technology,Information Technology - Technical Management - False
May 1990,Technical Management,12240.61544,False,Network & Security,Network & Security - Technical Management - False
May 1990,Technical Management,12240.61544,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 1990,Technical Management,12240.61544,False,Software Engineers,Software Engineers - Technical Management - False
May 1990,Technical Management,12240.61544,True,Technical Management,Technical Management - Technical Management - True
May 1990,Technical Management,12240.61544,False,Telecom,Telecom - Technical Management - False
May 1990,Telecom,48577.35256,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 1990,Telecom,48577.35256,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 1990,Telecom,48577.35256,False,Information Technology,Information Technology - Telecom - False
May 1990,Telecom,48577.35256,False,Network & Security,Network & Security - Telecom - False
May 1990,Telecom,48577.35256,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 1990,Telecom,48577.35256,False,Software Engineers,Software Engineers - Telecom - False
May 1990,Telecom,48577.35256,False,Technical Management,Technical Management - Telecom - False
May 1990,Telecom,48577.35256,True,Telecom,Telecom - Telecom - True
May 1991,Business & Data Analysts,27500.97958,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 1991,Business & Data Analysts,27500.97958,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 1991,Business & Data Analysts,27500.97958,False,Information Technology,Information Technology - Business & Data Analysts - False
May 1991,Business & Data Analysts,27500.97958,False,Network & Security,Network & Security - Business & Data Analysts - False
May 1991,Business & Data Analysts,27500.97958,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 1991,Business & Data Analysts,27500.97958,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 1991,Business & Data Analysts,27500.97958,False,Technical Management,Technical Management - Business & Data Analysts - False
May 1991,Business & Data Analysts,27500.97958,False,Telecom,Telecom - Business & Data Analysts - False
May 1991,Hardware Engineers,22487.319130000003,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 1991,Hardware Engineers,22487.319130000003,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 1991,Hardware Engineers,22487.319130000003,False,Information Technology,Information Technology - Hardware Engineers - False
May 1991,Hardware Engineers,22487.319130000003,False,Network & Security,Network & Security - Hardware Engineers - False
May 1991,Hardware Engineers,22487.319130000003,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 1991,Hardware Engineers,22487.319130000003,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 1991,Hardware Engineers,22487.319130000003,False,Technical Management,Technical Management - Hardware Engineers - False
May 1991,Hardware Engineers,22487.319130000003,False,Telecom,Telecom - Hardware Engineers - False
May 1991,Information Technology,16767.62408,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 1991,Information Technology,16767.62408,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 1991,Information Technology,16767.62408,True,Information Technology,Information Technology - Information Technology - True
May 1991,Information Technology,16767.62408,False,Network & Security,Network & Security - Information Technology - False
May 1991,Information Technology,16767.62408,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 1991,Information Technology,16767.62408,False,Software Engineers,Software Engineers - Information Technology - False
May 1991,Information Technology,16767.62408,False,Technical Management,Technical Management - Information Technology - False
May 1991,Information Technology,16767.62408,False,Telecom,Telecom - Information Technology - False
May 1991,Network & Security,45635.512109999996,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 1991,Network & Security,45635.512109999996,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 1991,Network & Security,45635.512109999996,False,Information Technology,Information Technology - Network & Security - False
May 1991,Network & Security,45635.512109999996,True,Network & Security,Network & Security - Network & Security - True
May 1991,Network & Security,45635.512109999996,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 1991,Network & Security,45635.512109999996,False,Software Engineers,Software Engineers - Network & Security - False
May 1991,Network & Security,45635.512109999996,False,Technical Management,Technical Management - Network & Security - False
May 1991,Network & Security,45635.512109999996,False,Telecom,Telecom - Network & Security - False
May 1991,"Product, Graphic, UX Design",11893.46773,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 1991,"Product, Graphic, UX Design",11893.46773,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 1991,"Product, Graphic, UX Design",11893.46773,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 1991,"Product, Graphic, UX Design",11893.46773,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 1991,"Product, Graphic, UX Design",11893.46773,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 1991,"Product, Graphic, UX Design",11893.46773,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 1991,"Product, Graphic, UX Design",11893.46773,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 1991,"Product, Graphic, UX Design",11893.46773,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 1991,Software Engineers,40314.18127,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 1991,Software Engineers,40314.18127,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 1991,Software Engineers,40314.18127,False,Information Technology,Information Technology - Software Engineers - False
May 1991,Software Engineers,40314.18127,False,Network & Security,Network & Security - Software Engineers - False
May 1991,Software Engineers,40314.18127,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 1991,Software Engineers,40314.18127,True,Software Engineers,Software Engineers - Software Engineers - True
May 1991,Software Engineers,40314.18127,False,Technical Management,Technical Management - Software Engineers - False
May 1991,Software Engineers,40314.18127,False,Telecom,Telecom - Software Engineers - False
May 1991,Technical Management,12759.38611,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 1991,Technical Management,12759.38611,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 1991,Technical Management,12759.38611,False,Information Technology,Information Technology - Technical Management - False
May 1991,Technical Management,12759.38611,False,Network & Security,Network & Security - Technical Management - False
